contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0xE5417Af564e4bFDA1c483642db72007871397896,Gains Network,GNS,MATIC,gains-network,3.037733240061317,33481188.58504746,101706919.4815602,"polygon-ecosystem, arbitrum-ecosytem"
0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,Velo,VELO,BNB,velo,0.013753816368609461,7390475595.0,101647244.21031974,dwf-labs-portfolio
64550b91e058ef71501f1f46d446f6dae16fa446321f9e02e3c89490220ef400i0,Bitcoin Wizards,WZRD,BTC,bitcoin-wizards,4.815514795822532,21000000.0,101125810.71227317,"bitcoin-ecosystem, brc-20, inscriptions"
0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,dKargo,DKA,ETH,dkargo,0.024005685118993866,4185833333.0,100483796.95258659,ai-big-data
TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,WINkLink,WIN,TRX,wink,0.00010099053308504318,993701859243.4863,100354480.49259824,"oracles, tron-ecosystem, binance-launchpad, binance-labs-portfolio, bnb-chain"
0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,Polymath,POLY,ETH,polymath-network,0.10843378940616448,924998413.0,100301083.11627835,"marketplace, crowdfunding, real-world-assets"
0x551897f8203bd131b350601D3aC0679Ba0Fc0136,NFPrompt,NFP,BNB,nfprompt,0.40044221454183077,250000000.0,100110553.6354577,"ai-big-data, content-creation, payments, staking, binance-smart-chain, binance-launchpool, governance, web3, generative-ai"
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,Orca,ORCA,SOL,orca,1.9567913093113405,51037134.161034,99869020.57846826,"decentralized-exchange-dex-token, amm, dex, three-arrows-capital-portfolio, solana-ecosystem"
0x4507cEf57C46789eF8d1a19EA45f4216bae2B528,TokenFi,TOKEN,BNB,tokenfi,0.09960899639368413,1000019789.0,99610967.55611376,"education, retail, real-estate, ai-big-data, defi, memes, research, smart-contracts, dao, ethereum-ecosystem, binance-chain, binance-smart-chain, social-token, tokenized-stock, governance, launchpad, analytics, generative-ai, real-world-assets, telegram-bot, dwf-labs-portfolio, discord-bots, paal-ecosystem, tokenfi-launchpad"
8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,GameStop,GME,SOL,gme,0.014317309093962402,6885214218.0,98577740.13725063,"gaming, memes, solana-ecosystem, dwf-labs-portfolio"
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,Wen,WEN,SOL,wen,0.00013494379692305226,727716951329.0,98200888.49760328,"memes, solana-ecosystem, cat-themed"
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,michi,$MICHI,SOL,michi,0.17549147546617636,555770560.250037,97532995.63894245,"memes, solana-ecosystem, cat-themed"
0x66761fa41377003622aee3c7675fc7b5c1c2fac5,Clearpool,CPOOL,ETH,clearpool,0.16069223937058122,606598944.77,97475742.83492282,"defi, real-world-assets"
0x7448c7456a97769F6cD04F1E83A4a23cCdC46aBD,Maverick Protocol,MAV,ETH,maverick-protocol,0.38607636776812004,250000000.0,96519091.94203001,"binance-launchpool, pantera-capital-portfolio, spartan-group, circle-ventures-portfolio, jump-crypto, gemini-frontier-fund, shima-capital"
0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,Wrapped CRO,WCRO,CRO,wrapped-cro,0.10061253459076683,956638239.9758676,96249798.01042227,N/A
0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,Wrapped Matic,WMATIC,MATIC,wmatic,0.6069988983991899,157156995.02608258,95394122.85655908,"wrapped-tokens, linea-ecosystem"
0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,Liquity,LQTY,ETH,liquity,0.9737293392457609,96129615.0385826,93604226.53346838,defi
N/A,Ozone Chain,OZO,N/A,ozone-chain,0.21303786678831277,437088875.0,93116481.5269035,"ai-big-data, zero-knowledge-proofs, quantum-resistant, real-world-assets, layer-1"
0xc52c326331e9ce41f04484d3b5e5648158028804,Unizen,ZCX,ETH,unizen,0.13372917973939144,692775993.92564,92644365.41081746,"exnetwork-capital-portfolio, dwf-labs-portfolio"
0xaaaaaa20d9e0e2461697782ef11675f668207961,Aurora,AURORA,ETH,aurora-near,0.19458692195248295,473540811.0,92144848.83137248,"near-protocol-ecosystem, okx-ventures-portfolio, injective-ecosystem, dwf-labs-portfolio"
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,Bancor,BNT,ETH,bancor,0.6930375712178055,132773221.61477609,92016831.03066786,"marketplace, decentralized-exchange-dex-token, defi, payments, scaling, amm, kenetic-capital-portfolio, arbitrum-ecosytem"
N/A,USDX [Kava],USDX,N/A,usdx-kava,0.8239113926288646,111567264.0,91921539.85403219,"stablecoin, algorithmic-stablecoin, usd-stablecoin"
0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,Solidus Ai Tech,AITECH,BNB,solidus-ai-tech,0.14376634269441962,635669353.0,91387858.043738,"ai-big-data, binance-chain, seedify"
0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,MOBOX,MBOX,BNB,mobox,0.28921603398174706,314157787.0,90859469.20062245,"collectibles-nfts, defi, gaming, yield-farming, binance-launchpool, metaverse, play-to-earn, bnb-chain, dwf-labs-portfolio"
0xa0ef786bf476fe0810408caba05e536ac800ff86,Myria,MYRIA,ETH,myria,0.004632982350002221,19541730816.0,90536493.95902249,"collectibles-nfts, zero-knowledge-proofs, gaming, layer-2, gaming-guild"
0x6f259637dcd74c767781e37bc6133cd6a68aa161,Huobi Token,HT,ETH,htx-token,0.5547082518200989,162233844.0,89992451.99129464,"marketplace, centralized-exchange, discount-token, payments, kenetic-capital-portfolio, alameda-research-portfolio, multicoin-capital-portfolio"
0xd068c52d81f4409b9502da926ace3301cc41f623,MARBLEX,MBX,KLAY,marblex,0.7158080382107627,125921358.77268864,90135520.79191187,"gaming, dwf-labs-portfolio"
0x137dDB47Ee24EaA998a535Ab00378d6BFa84F893,Radiant Capital,RDNT,ETH,radiant-capital,0.15515085078633264,575954369.01,89359810.36600688,"defi, binance-launchpool, binance-labs-portfolio, lending-borowing, arbitrum-ecosytem"
0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,STP,STPT,ETH,standard-tokenization-protocol,0.045830851169739714,1942420283.027067,89022774.9004972,"defi, payments"
0xAcd2c239012D17BEB128B0944D49015104113650,KARRAT,KARRAT,ETH,karrat,0.8827519817177506,99884614.0,88173340.95161258,"gaming, ethereum-ecosystem, governance"
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,Metaplex,MPLX,SOL,metaplex,0.3555672381883837,248745040.74,88445587.14897878,solana-ecosystem
0xa1faa113cbe53436df28ff0aee54275c13b40975,Stella,ALPHA,ETH,alpha-finance-lab,0.09956794826165156,883000000.0000001,87918498.31503834,"defi, yield-farming, yield-aggregator, binance-launchpool, defiance-capital-portfolio, alameda-research-portfolio, multicoin-capital-portfolio, spartan-group, injective-ecosystem, bnb-chain, optimism-ecosystem"
0x0f51bb10119727a7e5ea3538074fb341f56b09ad,DAO Maker,DAO,ETH,dao-maker,0.5799681640673254,149996691.42174557,86993305.74004292,"defi, governance, launchpad, dao-maker, vbc-ventures-portfolio, injective-ecosystem"
0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,Orbs,ORBS,ETH,orbs,0.027468565996582397,3167720358.99,87012735.73963448,"services, enterprise-solutions, dwf-labs-portfolio"
0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,XYO,ETH,xyo,0.006454120046944501,13476747692.0,86980547.44655024,"logistics, distributed-computing, oracles, ethereum-ecosystem, metaverse, play-to-earn, web3, alleged-sec-securities, depin"
0xba50933c268f567bdc86e1ac131be072c6b0b71a,ARPA,ARPA,ETH,arpa-chain,0.05957947211488,1457888698.4,86860239.0529215,"scaling, arrington-xrp-capital-portfolio, dwf-labs-portfolio"
0xF433089366899D83a9f26A773D59ec7eCF30355e,Metal DAO,MTL,ETH,metal,1.2947068368512142,66588888.0,86213088.55191977,"medium-of-exchange, payments"
0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,Orchid,OXT,ETH,orchid,0.0878085020261702,979779107.8279902,86032935.77491331,"distributed-computing, polychain-capital-portfolio, blockchain-capital-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, a16z-portfolio, web3, depin"
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,MANEKI,MANEKI,SOL,maneki-coin,0.01016306011089308,8422887212.0,85602309.04282862,"memes, solana-ecosystem, cat-themed"
0x89b69f2d1adffa9a253d40840b6baa7fc903d697,Dione Protocol,DIONE,ETH,dione-protocol,0.008978538288935056,9510863532.78,85393652.38990137,"energy, layer-1, paal-ecosystem, depin"
0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,CUDOS,CUDOS,ETH,cudos,0.014598541179896101,5843157716.765227,85301578.54882485,"cosmos-ecosystem, vr-ar, ai-big-data, distributed-computing, gaming, scaling, video, algorand-ecosystem, metaverse, exnetwork-capital-portfolio, animoca-brands-portfolio, osmosis-ecosystem, layer-1, dwf-labs-portfolio, depin"
279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b,Snek,SNEK,ADA,snek,0.0011619615741832187,73235343051.0,85096654.497388,"memes, cardano-ecosystem"
0x42476F744292107e34519F9c357927074Ea3F75D,Loom Network,LOOM,ETH,loom-network,0.06940006958255768,1224270897.5790398,84964485.47988571,"platform, cosmos-ecosystem, enterprise-solutions, scaling, injective-ecosystem, bnb-chain"
EQDNhy-nxYFgUqzfUzImBEP67JqsyMIcyk2S5_RwNNEYku0k,bemo staked TON,stTON,TON,bemo-staked-ton,8.144666510717332,10383661.73504942,84571461.99207403,toncoin-ecosystem
0x24fcFC492C1393274B6bcd568ac9e225BEc93584,Heroes of Mavia,MAVIA,ETH,heroes-of-mavia,2.3618886202334055,35695051.136125,84307735.07706313,"collectibles-nfts, gaming, ethereum-ecosystem, binance-labs-portfolio, exnetwork-capital-portfolio, animoca-brands-portfolio, base-ecosystem"
0x4B5f49487ea7B3609b1aD05459BE420548789f1f,LeverFi,LEVER,ETH,lever,0.0025702587577155693,32692743401.42363,84028810.04125698,"defi, iostoken, solana-ecosystem, arrington-xrp-capital-portfolio, alameda-research-portfolio, parafi-capital, bitcoin-ecosystem, dwf-labs-portfolio, brc-20"
0x60781c2586d68229fde47564546784ab3faca982,Pangolin,PNG,AVAX,pangolin,0.38432994417055766,218373971.0,83927656.08273298,"decentralized-exchange-dex-token, avalanche-ecosystem, olympus-pro-ecosystem"
0x4b9278b94a1112cAD404048903b8d343a810B07e,Hifi Finance,HIFI,ETH,hifi-finance-new,0.6575213915906882,127509073.6416533,83839943.54129942,"real-estate, defi, dao, governance, lending-borowing, arrington-xrp-capital-portfolio, kenetic-capital-portfolio, real-world-assets"
0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,Liquity USD,LUSD,ETH,liquity-usd,0.9995419833505523,83869637.67134942,83831223.9809128,"defi, stablecoin, asset-backed-stablecoin, usd-stablecoin, optimism-ecosystem"
0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,Gemini Dollar,GUSD,ETH,gemini-dollar,0.9999241029853317,83749300.82,83742944.4980872,"store-of-value, stablecoin, asset-backed-stablecoin, usd-stablecoin, fiat-stablecoin"
0x081131434f93063751813c619ecca9c4dc7862a3,Mines of Dalarnia,DAR,ETH,mines-of-dalarnia,0.14731655509885544,557257796.888503,82093298.93959194,"collectibles-nfts, gaming, binance-launchpool, metaverse, chromia-ecosystem, play-to-earn, animoca-brands-portfolio"
0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,Gitcoin,GTC,ETH,gitcoin,1.2324476213606455,66291053.56069586,81700251.27837075,"dao, paradigm-portfolio, web3"
0x3F382DbD960E3a9bbCeaE22651E88158d2791550,Aavegotchi,GHST,ETH,aavegotchi,1.527245016815752,52747801.21406849,80558816.55217397,"collectibles-nfts, gaming, dao, governance, metaverse, polygon-ecosystem, play-to-earn"
0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,Goldfinch,GFI,ETH,goldfinch-protocol,2.7606688353820865,29135286.2,80432876.62227778,real-world-assets
0x8729438EB15e2C8B576fCc6AeCdA6A148776C0F5,BENQI,QI,AVAX,benqi,0.017173672523351124,4666720332.0,80144726.73983243,"defi, binance-launchpool, avalanche-ecosystem, lending-borowing, arrington-xrp-capital-portfolio, spartan-group, liquid-staking-derivatives"
0x12BB890508c125661E03b09EC06E404bc9289040,RACA,RACA,ETH,radio-caca,0.00021454985988603788,367835221779.9702,78918995.29404227,"collectibles-nfts, gaming, metaverse, play-to-earn, mvb, bnb-chain, dwf-labs-portfolio"
0xba5BDe662c17e2aDFF1075610382B9B691296350,SuperRare,RARE,ETH,superrare,0.1103557800160716,701529666.9526111,77417853.60097033,"marketplace, collectibles-nfts, dao"
0x3472a5a71965499acd81997a54bba8d852c6e53d,Badger DAO,BADGER,ETH,badger-dao,3.822058701792311,20246120.32890049,77381860.38060832,"defi, dao, yield-farming, yield-aggregator, governance, blockchain-capital-portfolio, arbitrum-ecosytem, bitcoin-ecosystem"
0x644192291cc835a93d6330b24ea5f5fedd0eef9e,Nexera,NXRA,ETH,allianceblock-nexera,0.10071853150414863,766264849.3890188,77177070.37370959,real-world-assets
0x9840652DC04fb9db2C43853633f0F62BE6f00f98,ChainGPT,CGPT,BNB,chaingpt,0.15794352192399458,488548501.0,77163070.8786282,"media, platform, ai-big-data, collectibles-nfts, content-creation, defi, research, smart-contracts, dao, ethereum-ecosystem, binance-smart-chain, governance, launchpad, seedify, generative-ai, telegram-bot, discord-bots"
0x193397BB76868c6873e733AD60D5953843EBc84e,MEMETOON,MEME,BNB,memetoon,0.013694862480272884,5631405859.258196,77121328.81314395,binance-chain
SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,ALEX Lab,ALEX,STX,alex-lab,0.12460956989531288,606489877.3,75574442.75621408,"bitcoin-ecosystem, dwf-labs-portfolio"
0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,Bifrost,BFC,ETH,bifrost,0.05377567212398476,1386638564.0,74567420.77213705,"platform, interoperability, avalanche-ecosystem, exnetwork-capital-portfolio, vbc-ventures-portfolio, dwf-labs-portfolio"
ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Zebec Network,ZBCN,SOL,zebec-network,0.0014530595880036545,50883649370.0,73936974.58969462,N/A
0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a,Tectum,TET,ETH,tectum,9.989075705737685,7354856.89999919,73468222.37895909,layer-1
0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,Tokamak Network,TON,ETH,tokamak-network,1.6616481131750904,43841454.0,72849069.31795251,N/A
0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,Origin Protocol,OGN,ETH,origin-protocol,0.12331755809258081,587117274.0,72401868.54365268,"collectibles-nfts, defi, kenetic-capital-portfolio, pantera-capital-portfolio"
0x292fcdd1b104de5a00250febba9bc6a5092a0076,HashAI,HASHAI,ETH,hashai,0.0008427672790058102,84564818695.0,71268462.15120482,ai-big-data
0xaaef88cea01475125522e117bfe45cf32044e238,GuildFi,GF,ETH,guildfi,0.28250274840327777,252202901.16132638,71248012.73335491,"gaming, coinbase-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, play-to-earn, animoca-brands-portfolio, gaming-guild, skyvision-capital-portfolio, dwf-labs-portfolio"
0x825459139C897D769339f295E962396C4F9E4A4D,GameBuild,GAME,ETH,gamebuild,0.004504617203091718,15776762230.5,71068274.55259795,N/A
5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,Access Protocol,ACS,SOL,access-protocol,0.002002131428262572,35428773879.611694,70933061.64917867,N/A
0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,Node AI,GPU,ETH,node-ai,0.7453629458324454,94630108.63625574,70533776.53756392,"ai-big-data, distributed-computing, masternodes, ethereum-ecosystem, telegram-bot, depin"
0x0d438f3b5175bebc262bf23753c1e53d03432bde,Wrapped NXM,WNXM,ETH,wrapped-nxm,72.89678831158078,966986.09283456,70490180.50960352,"insurance, wrapped-tokens"
BUSD-BD1,BUSD,BUSD,BNB,binance-usd,0.9996977794043111,70511447.77816696,70490137.76641656,"stablecoin, asset-backed-stablecoin, binance-chain, harmony-ecosystem, moonriver-ecosystem, usd-stablecoin, optimism-ecosystem, alleged-sec-securities, linea-ecosystem, fiat-stablecoin"
0x9560e827af36c94d2ac33a39bce1fe78631088db,Velodrome Finance,VELO,OP,velodrome-finance,0.09888805382547958,704840874.8384708,69700342.36942482,"decentralized-exchange-dex-token, optimism-ecosystem"
0x27702a26126e0b3702af63ee09ac4d1a084ef628,Aleph.im,ALEPH,ETH,aleph-im,0.2805663444917491,247220482.1448135,69361746.95885806,"mineable, cosmos-ecosystem, ai-big-data, distributed-computing, filesharing, storage, polkadot-ecosystem, avalanche-ecosystem, solana-ecosystem, injective-ecosystem, bnb-chain, ftx-bankruptcy-estate, depin"
0x70b790d0948a760e80bc3f892b142F7779b538B2,Dora Factory,DORA,ETH,dora-factory-new,0.12871221200204336,537277116.0,69154126.05843844,"cosmos-ecosystem, dao, governance"
0xbbc2ae13b23d715c30720f079fcd9b4a74093505,Ethernity Chain,ERN,ETH,ethernity-chain,3.3537582061991293,20577762.00717267,69012838.19676802,"collectibles-nfts, gaming, layer-2, metaverse, polkastarter"
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,Drift,DRIFT,SOL,drift,0.44472402282720913,154985525.129379,68925786.21552494,"decentralized-exchange-dex-token, derivatives, polychain-capital-portfolio, governance, solana-ecosystem, multicoin-capital-portfolio, jump-crypto"
0x09e18590e8f76b6cf471b3cd75fe1a1a9d2b2c2b,ArbDoge AI,AIDOGE,ARB,arbdoge-ai,3.91607824133102e-10,1.74455896934211e+17,68318294.20559508,"memes, doggone-doggerel, arbitrum-ecosytem, dwf-labs-portfolio"
0xfE39C384D702914127a005523f9915ADDB9bd59b,Hippocrat,HPO,ETH,hippocrat,0.06849798862742348,993409273.38,68046537.11036026,desci
0x9f589e3eabe42ebc94a44727b3f3531c0c877809,Toko Token,TKO,BNB,tokocrypto,0.3998626304198077,169197990.13841677,67655953.39849201,"centralized-exchange, binance-launchpad, bnb-chain"
0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,QuarkChain,QKC,ETH,quarkchain,0.009636767130445702,7001902513.0,67475703.98786356,"marketplace, payments"
0xf4d2888d29d722226fafa5d9b24f9164c092421e,LooksRare,LOOKS,ETH,looksrare,0.06738052481411738,999941673.0,67376594.71024655,collectibles-nfts
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,Shadow Token,SHDW,SOL,genesysgo-shadow,0.4168371135485194,161154058.90106475,67174992.7489479,"distributed-computing, storage, solana-ecosystem, depin"
0xC71B5F631354BE6853eFe9C3Ab6b9590F8302e81,Polyhedra Network,ZK,ETH,polyhedra-network,1.1114235150376945,60383487.0,67111627.37177293,"interoperability, polychain-capital-portfolio, binance-labs-portfolio, hashkey-capital-portfolio, animoca-brands-portfolio, okx-ventures-portfolio, real-world-assets"
0x8390a1da07e376ef7add4be859ba74fb83aa02d5,Grok,GROK,ETH,grok-erc,0.010607814383327939,6320723099.0,67049057.40260535,"memes, generative-ai"
WRX-ED1,WazirX,WRX,BNB,wazirx,0.1746052121843276,381856872.3419691,66674200.219313204,"centralized-exchange, binance-launchpad, injective-ecosystem"
0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,Wrapped Fantom,WFTM,FTM,wrapped-fantom,0.6460886832497633,103139667.58945373,66637372.02368845,N/A
0xfb7b4564402e5500db5bb6d63ae671302777c75a,DEXTools,DEXT,ETH,dextools,0.8170104885047226,81167769.70388795,66314919.17661232,analytics
0xa2120b9e674d3fc3875f415a7df52e382f141225,Automata Network,ATA,ETH,automata-network,0.13479663057356392,488500979.25,65848286.03478646,"ethereum-ecosystem, binance-launchpool, rollups, jump-crypto, eigenlayer-ecosystem"
0x9ce116224459296abc7858627abd5879514bc629,Clash of Lilliput,COL,BNB,clash-of-lilliput,0.8003597366131813,82074400.0,65689045.16668489,N/A
0x888888848B652B3E3a0f34c96E00EEC0F3a23F72,Alien Worlds,TLM,ETH,alien-worlds,0.015112548367023167,4342878508.4016,65631961.510324605,"collectibles-nfts, gaming, entertainment, dao, binance-launchpool, metaverse, play-to-earn, animoca-brands-portfolio, bnb-chain"
0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,Sovryn,SOV,ETH,sovryn,1.0584178800978,61893190.61076654,65508859.59873657,bitcoin-ecosystem
0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,RAMP,RAMP,ETH,ramp,0.137055297090578,477838740.4150985,65490330.52897891,"defi, solana-ecosystem, lending-borowing, arrington-xrp-capital-portfolio, alameda-research-portfolio, parafi-capital, exnetwork-capital-portfolio, injective-ecosystem, bnb-chain"
0xeA7B7DC089c9a4A916B5a7a37617f59fD54e37E4,HyperCycle,HYPC,ETH,hypercycle,0.40934998595926736,155122742.0,63499492.25966305,seedify
0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,Uquid Coin,UQC,ETH,uquid-coin,6.32931008704001,10000000.0,63293100.8704001,"asset-management, commodities, marketplace, defi, e-commerce, payments, token, defi-2"
0xba3335588d9403515223f109edc4eb7269a9ab5d,Gearbox Protocol,GEAR,ETH,gearbox-protocol,0.011882761313017904,5317499696.211726,63186579.672129154,egirl-capital-portfolio
0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,Polkastarter,POLS,ETH,polkastarter,0.6351996885674487,99221432.0,63025422.70561629,"defi, polkadot, polkadot-ecosystem, launchpad, bnb-chain"
